trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot811,6,0.9,540.8,545.7,2585.1,2584.3
mot811,12,0.9,835.9,843.4,2585.1,2584.3
mot811,18,0.9,1180.1,1190.6,2585.1,2584.3
mot811,20,1.5,1417.1,1438.6,2624.6,2584.3
mot811,22,0.9,1081.7,1091.4,2585.1,2584.3
car922,6,4.6,650.5,681.9,4131.6,4021.1
car922,12,4.6,1005.3,1053.9,4131.6,4021.1
car922,18,4.6,1419.3,1487.8,4131.6,4021.1
car922,20,4.7,1714.0,1797.8,4136.1,4021.1
car922,22,4.6,1301.0,1363.8,4131.6,4021.1
mot2438,6,3.2,1083.9,1120.2,5811.6,5700.3
mot2438,12,6.1,1624.9,1731.3,6015.4,5700.3
mot2438,18,6.1,2293.9,2444.1,6015.4,5700.3
mot2438,20,6.2,2770.9,2953.4,6020.0,5700.3
mot2438,22,6.1,2102.8,2240.5,6015.4,5700.3
mot358,6,2.0,676.5,690.5,2900.4,2878.8
mot358,12,2.0,1045.5,1067.0,2900.4,2878.8
mot358,18,2.0,1476.1,1506.4,2900.4,2878.8
mot358,20,2.0,1783.6,1820.3,2900.4,2878.8
mot358,22,2.0,1353.1,1380.9,2900.4,2878.8
mot843,6,0.1,211.6,211.8,1227.7,1227.7
mot843,12,0.1,327.0,327.3,1227.7,1227.7
mot843,18,0.1,461.7,462.1,1227.7,1227.7
mot843,20,0.1,557.8,558.3,1227.7,1227.7
mot843,22,0.1,423.2,423.6,1227.7,1227.7
mot1799,6,1.8,722.1,735.0,2705.2,2683.8
mot1799,12,1.8,1115.9,1136.0,2705.2,2683.8
mot1799,18,1.8,1575.4,1603.7,2705.2,2683.8
mot1799,20,1.8,1903.6,1937.8,2705.2,2683.8
mot1799,22,1.8,1444.2,1470.1,2705.2,2683.8
mot833,6,3.3,1229.2,1270.9,5881.5,5810.8
mot833,12,3.3,1899.7,1964.1,5881.5,5810.8
mot833,18,3.3,2681.9,2772.9,5881.5,5810.8
mot833,20,3.3,3240.7,3350.6,5881.5,5810.8
mot833,22,3.3,2458.5,2541.8,5881.5,5810.8
car796,6,4.6,942.4,988.0,4491.0,4379.6
car796,12,4.6,1456.3,1526.9,4491.0,4379.6
car796,18,4.6,2056.0,2155.6,4491.0,4379.6
car796,20,4.6,2484.3,2604.7,4491.0,4379.6
car796,22,4.6,1884.7,1976.0,4491.0,4379.6
mot906,6,7.1,412.4,444.1,2417.8,2306.8
