id,type,ang_deg,fde_horizonte_m,fde_dest_final_m,horizon_m
mot1857,mot,0.04,6.31,677.26,194.412
mot549,mot,0.45,4.92,568.96,195.36
mot2431,mot,1.59,15.03,111.45,197.061
mot1308,mot,0.92,12.05,683.87,190.975
mot1990,mot,0.32,12.86,461.29,195.964
mot744,mot,0.04,9.47,397.24,189.514
car896,car,0.19,1.46,475.81,189.964
car332,car,0.07,7.71,1141.8,196.263
car50,car,28.99,102.57,917.43,188.641
car824,car,0.09,1.75,929.02,198.633
car721,car,0.16,10.08,893.05,195.482
mot1218,mot,1.14,9.68,636.56,194.343
mot1033,mot,0.63,6.02,400.45,189.728
mot95,mot,41.26,141.27,174.32,198.59
mot1730,mot,30.22,97.85,149.7,197.457
car345,car,0.05,5.96,689.66,196.298
mot310,mot,0.79,4.24,477.53,195.716
mot84,mot,0.97,8.9,808.09,196.023
mot1417,mot,24.22,87.91,65.79,190.899
mot701,mot,0.75,12.49,944.09,195.644
car220,car,0.56,6.11,758.47,188.524
bus130,bus,0.36,9.76,1471.4,195.738
bus47,bus,0.26,14.59,1347.29,191.622
car228,car,0.0,9.34,964.0,197.219
mot1909,mot,0.92,6.8,928.12,187.776
mot2049,mot,0.28,5.97,740.81,191.699
mot673,mot,0.03,1.76,354.38,191.67
mot1469,mot,0.68,9.96,372.48,194.992
mot395,mot,0.29,1.66,550.83,48.531
mot1209,mot,0.32,10.26,503.15,199.468
mot1865,mot,0.01,5.33,728.9,192.691
mot777,mot,25.15,67.31,103.72,199.645
bus2,bus,0.14,9.17,1387.48,198.212
car734,car,0.4,3.29,1620.54,187.74
car144,car,2.02,11.89,947.29,191.509
mot677,mot,0.17,6.18,598.7,198.712
mot2254,mot,12.03,61.06,225.75,195.203
mot2163,mot,0.02,11.18,452.74,193.525
mot2253,mot,0.04,4.42,245.22,193.572
bus99,bus,0.01,3.43,1605.49,189.014
mot1205,mot,0.39,6.05,800.96,196.843
mot461,mot,25.61,70.45,152.73,198.24
mot2561,mot,1.24,3.44,963.78,145.665
mot2321,mot,8.58,31.06,460.36,191.335
mot675,mot,0.83,11.12,1064.15,194.476
mot1920,mot,0.15,6.55,929.8,186.307
car947,car,0.8,6.61,1213.29,192.449
mot524,mot,0.01,6.66,850.8,191.059
mot1355,mot,0.92,6.37,174.79,195.607
mot2615,mot,40.14,134.5,207.11,198.908
car796,car,38.97,145.71,1054.68,197.943
mot2352,mot,0.13,2.54,448.92,193.299
mot832,mot,0.02,8.57,454.03,191.246
mot2017,mot,0.05,10.36,567.77,190.797
mot847,mot,108.26,326.71,448.27,193.776
mot2336,mot,0.09,2.44,1199.18,191.673
mot41,mot,1.63,8.5,224.66,189.879
mot718,mot,11.92,48.41,147.9,192.711
mot1770,mot,0.0,10.31,167.0,185.426
mot599,mot,1.45,16.33,1066.85,189.575
mot2041,mot,55.9,177.23,380.9,197.148
mot2499,mot,0.92,13.63,560.6,195.957
mot1364,mot,0.43,13.9,850.94,198.761
mot991,mot,0.12,15.32,774.73,188.263
mot365,mot,0.02,0.19,476.63,192.842
mot1213,mot,32.26,110.3,477.49,192.923
tru15,truck,0.01,6.0,1671.28,195.072
mot1683,mot,0.16,5.09,544.81,197.437
mot1472,mot,0.89,8.9,411.27,199.584
car776,car,69.99,77.43,527.34,52.987
mot1420,mot,0.09,0.9,737.75,198.666
mot1714,mot,0.08,8.79,501.27,192.24
mot2456,mot,10.57,39.34,684.32,194.346
mot2650,mot,0.16,4.5,578.87,193.837
car907,car,1.92,9.93,808.17,191.686
mot756,mot,0.08,12.73,720.71,191.398
car647,car,0.85,8.96,932.77,187.111
mot1039,mot,0.93,5.53,545.98,187.817
mot163,mot,0.33,7.92,816.33,196.723
bus151,bus,82.39,59.32,2191.41,33.793
car188,car,0.82,11.57,701.71,189.068
mot374,mot,0.21,9.48,461.19,184.936
mot1053,mot,0.0,0.0,664.25,198.73
car513,car,0.89,9.52,500.44,186.94
mot1277,mot,0.07,1.64,627.39,199.49
mot2422,mot,0.9,10.78,595.98,194.561
mot827,mot,0.17,1.73,526.85,191.994
mot158,mot,0.09,11.74,792.38,195.793
mot2506,mot,0.68,3.66,330.69,197.111
mot1087,mot,0.91,11.35,810.91,191.813
car508,car,15.79,60.25,542.9,189.341
mot977,mot,1.41,5.27,111.38,191.841
mot1915,mot,0.14,7.93,845.41,193.391
mot2679,mot,0.72,6.38,251.31,196.984
mot2263,mot,0.78,5.09,491.02,195.276
mot907,mot,59.61,190.42,737.77,199.287
car755,car,0.12,13.13,951.74,191.779
mot670,mot,0.29,6.42,177.9,188.856
mot1595,mot,1.65,11.87,510.2,199.542
car838,car,0.09,2.57,966.22,196.336
