cell_id,lon,lat,hora,riesgo_dyn
53,-78.800053,1.790601,0,27.33
53,-78.800053,1.790601,1,26.45
53,-78.800053,1.790601,2,25.57
53,-78.800053,1.790601,3,25.04
53,-78.800053,1.790601,4,25.57
53,-78.800053,1.790601,5,26.45
53,-78.800053,1.790601,6,27.33
53,-78.800053,1.790601,7,28.22
53,-78.800053,1.790601,8,28.57
53,-78.800053,1.790601,9,28.75
53,-78.800053,1.790601,10,29.1
53,-78.800053,1.790601,11,29.45
53,-78.800053,1.790601,12,29.98
53,-78.800053,1.790601,13,30.33
53,-78.800053,1.790601,14,30.68
53,-78.800053,1.790601,15,31.04
53,-78.800053,1.790601,16,31.74
53,-78.800053,1.790601,17,33.15
53,-78.800053,1.790601,18,34.39
53,-78.800053,1.790601,19,35.27
53,-78.800053,1.790601,20,35.27
53,-78.800053,1.790601,21,34.92
53,-78.800053,1.790601,22,33.51
53,-78.800053,1.790601,23,30.86
54,-78.800053,1.791947,0,45.77
54,-78.800053,1.791947,1,44.3
54,-78.800053,1.791947,2,42.82
54,-78.800053,1.791947,3,41.93
54,-78.800053,1.791947,4,42.82
54,-78.800053,1.791947,5,44.3
54,-78.800053,1.791947,6,45.77
54,-78.800053,1.791947,7,47.25
54,-78.800053,1.791947,8,47.84
54,-78.800053,1.791947,9,48.13
54,-78.800053,1.791947,10,48.72
54,-78.800053,1.791947,11,49.32
54,-78.800053,1.791947,12,50.2
54,-78.800053,1.791947,13,50.79
54,-78.800053,1.791947,14,51.38
54,-78.800053,1.791947,15,51.97
54,-78.800053,1.791947,16,53.15
54,-78.800053,1.791947,17,55.52
54,-78.800053,1.791947,18,57.58
54,-78.800053,1.791947,19,59.06
54,-78.800053,1.791947,20,59.06
54,-78.800053,1.791947,21,58.47
54,-78.800053,1.791947,22,56.11
54,-78.800053,1.791947,23,51.68
55,-78.800053,1.793294,0,29.45
55,-78.800053,1.793294,1,28.5
55,-78.800053,1.793294,2,27.55
55,-78.800053,1.793294,3,26.98
55,-78.800053,1.793294,4,27.55
55,-78.800053,1.793294,5,28.5
55,-78.800053,1.793294,6,29.45
55,-78.800053,1.793294,7,30.4
55,-78.800053,1.793294,8,30.78
55,-78.800053,1.793294,9,30.97
55,-78.800053,1.793294,10,31.35
55,-78.800053,1.793294,11,31.73
55,-78.800053,1.793294,12,32.3
55,-78.800053,1.793294,13,32.68
55,-78.800053,1.793294,14,33.06
55,-78.800053,1.793294,15,33.44
55,-78.800053,1.793294,16,34.2
55,-78.800053,1.793294,17,35.72
55,-78.800053,1.793294,18,37.05
55,-78.800053,1.793294,19,38.0
55,-78.800053,1.793294,20,38.0
55,-78.800053,1.793294,21,37.62
55,-78.800053,1.793294,22,36.1
55,-78.800053,1.793294,23,33.25
56,-78.800053,1.794641,0,26.16
56,-78.800053,1.794641,1,25.31
56,-78.800053,1.794641,2,24.47
56,-78.800053,1.794641,3,23.96
56,-78.800053,1.794641,4,24.47
56,-78.800053,1.794641,5,25.31
56,-78.800053,1.794641,6,26.16
56,-78.800053,1.794641,7,27.0
56,-78.800053,1.794641,8,27.34
56,-78.800053,1.794641,9,27.51
56,-78.800053,1.794641,10,27.84
56,-78.800053,1.794641,11,28.18
56,-78.800053,1.794641,12,28.69
56,-78.800053,1.794641,13,29.02
56,-78.800053,1.794641,14,29.36
56,-78.800053,1.794641,15,29.7
56,-78.800053,1.794641,16,30.38
56,-78.800053,1.794641,17,31.72
56,-78.800053,1.794641,18,32.91
56,-78.800053,1.794641,19,33.75
56,-78.800053,1.794641,20,33.75
56,-78.800053,1.794641,21,33.41
56,-78.800053,1.794641,22,32.06
56,-78.800053,1.794641,23,29.53
100054,-78.798706,1.791947,0,24.29
100054,-78.798706,1.791947,1,23.5
100054,-78.798706,1.791947,2,22.72
100054,-78.798706,1.791947,3,22.25
100054,-78.798706,1.791947,4,22.72
100054,-78.798706,1.791947,5,23.5
100054,-78.798706,1.791947,6,24.29
100054,-78.798706,1.791947,7,25.07
100054,-78.798706,1.791947,8,25.39
100054,-78.798706,1.791947,9,25.54
100054,-78.798706,1.791947,10,25.86
100054,-78.798706,1.791947,11,26.17
100054,-78.798706,1.791947,12,26.64
100054,-78.798706,1.791947,13,26.95
100054,-78.798706,1.791947,14,27.27
100054,-78.798706,1.791947,15,27.58
100054,-78.798706,1.791947,16,28.21
100054,-78.798706,1.791947,17,29.46
