cell_id,lon,lat,poblacion_dane,n_points,indice,nivel
53,-78.800053,1.790601,0,18,35.27,bajo
54,-78.800053,1.791947,142,122,59.06,medio
55,-78.800053,1.793294,0,281,38.0,bajo
56,-78.800053,1.794641,0,20,33.75,bajo
100054,-78.798706,1.791947,0,10,31.34,bajo
100055,-78.798706,1.793294,0,1196,39.75,bajo
100056,-78.798706,1.794641,0,176,34.75,bajo
200052,-78.797358,1.789254,0,45,34.87,bajo
200053,-78.797358,1.790601,90,145,53.68,medio
200056,-78.797358,1.794641,0,2562,39.74,bajo
300049,-78.796011,1.785213,0,209,39.08,bajo
300050,-78.796011,1.78656,255,516,66.83,alto
300051,-78.796011,1.787907,0,175,36.55,bajo
300052,-78.796011,1.789254,150,640,59.11,medio
300053,-78.796011,1.790601,218,674,62.03,medio
300054,-78.796011,1.791947,291,515,62.86,alto
300055,-78.796011,1.793294,0,13,29.21,bajo
300056,-78.796011,1.794641,559,278,64.4,alto
300057,-78.796011,1.795988,1512,2291,71.12,alto
400049,-78.794663,1.785213,64,364,55.36,medio
400050,-78.794663,1.78656,325,2177,71.4,alto
400051,-78.794663,1.787907,95,816,56.6,medio
400052,-78.794663,1.789254,128,817,57.08,medio
400053,-78.794663,1.790601,275,2024,66.01,alto
400054,-78.794663,1.791947,369,296,61.78,medio
400055,-78.794663,1.793294,352,964,63.26,alto
400057,-78.794663,1.795988,446,2568,65.75,alto
400059,-78.794663,1.798681,0,42,25.63,bajo
400060,-78.794663,1.800028,0,138,27.03,bajo
400061,-78.794663,1.801375,130,43,45.44,bajo
500049,-78.793316,1.785213,139,404,58.98,medio
500050,-78.793316,1.78656,137,2756,62.71,alto
500051,-78.793316,1.787907,107,871,56.23,medio
500052,-78.793316,1.789254,220,1265,61.98,medio
500053,-78.793316,1.790601,194,1584,60.16,medio
500054,-78.793316,1.791947,186,657,55.54,medio
500055,-78.793316,1.793294,512,1846,65.53,alto
500056,-78.793316,1.794641,225,1441,57.71,medio
500057,-78.793316,1.795988,154,2980,54.85,medio
500058,-78.793316,1.797335,65,108,40.75,bajo
500060,-78.793316,1.800028,96,1183,46.98,bajo
500061,-78.793316,1.801375,376,1223,58.45,medio
500062,-78.793316,1.802722,984,142,58.6,medio
600045,-78.791968,1.779826,0,15,37.18,bajo
600046,-78.791968,1.781173,0,40,37.55,bajo
600049,-78.791968,1.785213,0,23,33.36,bajo
600050,-78.791968,1.78656,385,2453,70.03,alto
600051,-78.791968,1.787907,262,1933,65.19,alto
600052,-78.791968,1.789254,330,2976,66.73,alto
600053,-78.791968,1.790601,448,1680,65.35,alto
600054,-78.791968,1.791947,160,1435,54.76,medio
600055,-78.791968,1.793294,237,1424,56.76,medio
600056,-78.791968,1.794641,383,1964,60.29,medio
600057,-78.791968,1.795988,193,3076,55.16,medio
600058,-78.791968,1.797335,0,2293,29.53,bajo
600060,-78.791968,1.800028,90,2768,47.08,bajo
600061,-78.791968,1.801375,184,3210,53.15,medio
600062,-78.791968,1.802722,29,168,36.52,bajo
700046,-78.790621,1.781173,0,81,38.02,bajo
700050,-78.790621,1.78656,288,108,59.28,medio
700051,-78.790621,1.787907,219,2924,63.13,alto
700052,-78.790621,1.789254,135,17372,60.0,medio
700053,-78.790621,1.790601,96,24465,56.85,medio
700054,-78.790621,1.791947,97,28102,55.2,medio
700055,-78.790621,1.793294,78,26150,52.31,medio
700056,-78.790621,1.794641,226,26818,59.36,medio
700057,-78.790621,1.795988,0,29757,33.55,bajo
700058,-78.790621,1.797335,0,29679,32.66,bajo
700059,-78.790621,1.798681,54,18018,46.49,bajo
700060,-78.790621,1.800028,35,8573,44.17,bajo
700061,-78.790621,1.801375,104,1447,44.27,bajo
700062,-78.790621,1.802722,232,11,41.94,bajo
800044,-78.789273,1.778479,0,8,35.48,bajo
800046,-78.789273,1.781173,0,1167,42.92,bajo
800047,-78.789273,1.78252,0,4523,46.11,bajo
800048,-78.789273,1.783866,0,6139,45.36,bajo
800049,-78.789273,1.785213,0,5807,43.46,bajo
800050,-78.789273,1.78656,0,17064,42.97,bajo
800051,-78.789273,1.787907,103,27612,59.33,medio
800052,-78.789273,1.789254,0,8549,38.13,bajo
800059,-78.789273,1.798681,29,31985,44.06,bajo
800060,-78.789273,1.800028,0,5308,28.43,bajo
800061,-78.789273,1.801375,58,0,26.58,bajo
900040,-78.787926,1.773092,0,9,38.37,bajo
900041,-78.787926,1.774439,0,12,38.98,bajo
900042,-78.787926,1.775786,0,22,39.84,bajo
900043,-78.787926,1.777132,62,337,57.67,medio
900044,-78.787926,1.778479,333,584,70.85,alto
900045,-78.787926,1.779826,157,786,63.61,alto
900046,-78.787926,1.781173,83,1655,60.14,medio
900047,-78.787926,1.78252,0,2673,44.39,bajo
900048,-78.787926,1.783866,0,1484,41.07,bajo
900049,-78.787926,1.785213,31,0,38.13,bajo
900050,-78.787926,1.78656,0,8869,41.48,bajo
900051,-78.787926,1.787907,188,4615,60.12,medio
900059,-78.787926,1.798681,0,424,20.63,bajo
900060,-78.787926,1.800028,0,28938,30.6,bajo
1000034,-78.786579,1.765011,0,11,43.89,bajo
1000035,-78.786579,1.766358,0,12,43.94,bajo
1000036,-78.786579,1.767705,0,11,42.6,bajo
1000037,-78.786579,1.769051,0,12,42.55,bajo
1000038,-78.786579,1.770398,0,12,41.81,bajo
1000039,-78.786579,1.771745,0,11,40.34,bajo
1000040,-78.786579,1.773092,0,3,38.53,bajo
1000042,-78.786579,1.775786,69,0,49.6,bajo
